ID,salary_average
1363,74625.6266371609
1364,60859.812424188654
1365,78955.98466712663
1366,61160.189277921425
1367,75007.26339579828
1368,94050.45060243296
1369,57596.87577830259
1370,60192.755663096235
1371,61667.805972431845
1372,46286.7010172528
1373,39630.65836369429
1374,48257.340930792736
1375,40200.62740915634
1376,43968.021447807834
1377,55542.59521794243
1378,87042.05037920341
1379,90047.06570886337
1380,94836.4647781133
1381,71081.42024831855
1382,58657.51286839453
1383,74779.83231921394
1384,58913.98735789908
1385,71348.82286145148
1386,92573.0091940528
1387,58065.718578092805
1388,61806.45482397099
1389,64495.31349310669
1390,48333.99839417452
1391,42230.88262888483
1392,51441.339071816685
1393,42436.35086564302
1394,44244.222298043336
1395,55815.387682643086
1396,81030.68591223394
1397,84454.40056891301
1398,89039.80730445804
1399,67048.60689760881
1400,55270.72379567622
1401,68437.27155067636
1402,55313.79210327932
1403,68195.30994568525
1404,88054.0281320252
1405,53831.18981471299
1406,56403.70371045681
1407,57756.59541003164
1408,45339.200676745626
1409,38495.4501401129
1410,46469.81231739047
1411,39002.80228301323
1412,43056.99121920473
1413,50940.836637963446
1414,53237.77944358941
1415,55370.51041230735
1416,55558.21093060714
1417,45330.76115546704
1418,40634.956314615825
1419,49674.460227348
1420,41352.68877455398
1421,45023.07396344348
1422,52297.02753280219
1423,86328.30354914711
1424,91372.44273199311
1425,95592.16539874242
1426,69490.19628940405
1427,57250.621142148244
1428,72428.13328413911
1429,57018.72767931867
1430,69317.69255331952
1431,90589.35449798823
1432,58578.42028609252
1433,64010.244302854066
1434,64770.42187393558
1435,49111.416588661064
1436,43554.32571654525
1437,54510.46092193368
1438,44344.811477929936
1439,48715.540106001834
1440,57639.84999340475
1441,89345.51544671453
1442,93016.33642510769
1443,98134.90054748405
1444,74266.45467392959
1445,60630.14358396762
1446,78626.1424139822
1447,60998.92903555254
1448,74566.6441741151
1449,93623.07372212783
1450,58535.7169339158
1451,63974.8487269851
1452,68591.96856513036
1453,48761.30643436858
1454,42184.21672420262
1455,53416.12985395728
1456,44330.634088352344
1457,44931.550081725836
1458,55376.799457527806
1459,86921.74508313778
1460,90692.63407340368
1461,96106.93725661414
1462,70898.39550954996
1463,58288.88061579488
1464,74784.86459506968
1465,58596.575917121714
1466,71286.75515857752
1467,91954.27308461966
1468,57059.68009613574
1469,59556.20154212337
1470,59538.82456776744
1471,49179.51634592849
1472,44873.34598672686
1473,54525.02179858877
1474,45671.02126005246
1475,48282.476808139996
1476,55698.41133682089
1477,89763.27932342637
1478,93218.56632289475
1479,98240.41699372767
1480,74625.6266371609
1481,60859.812424188654
1482,78955.98466712663
1483,61160.189277921425
1484,75007.26339579828
1485,94050.45060243296
1486,54387.60283278193
1487,57116.168333651505
1488,59905.82134080969
1489,45837.37242316903
1490,39770.64070891473
1491,49324.08384220457
1492,40483.581540467945
1493,42688.70558437851
1494,52500.02886260879
1495,62159.96345481663
1496,68455.85812156147
1497,70977.01138594562
1498,50923.83623742807
1499,43704.331477094034
1500,54534.301071544636
1501,44774.69190340722
1502,48559.033631916565
1503,61756.13511776409
1504,57401.224333452934
1505,60214.24672325362
1506,64533.470743024336
1507,48225.583480542635
1508,41882.86894831609
1509,53814.779969355906
1510,44244.45143679254
1511,46072.36204127967
1512,54392.4675035872
1513,58451.616879581554
1514,63758.199059966
1515,67732.44406185627
1516,48733.14668567584
1517,42053.12719958526
1518,53932.323916816444
1519,44458.153167538374
1520,46893.02644253334
1521,55678.30247783457
1522,57487.79199825445
1523,60023.67459434298
1524,63399.33829842438
1525,47142.7660845452
1526,40097.95656627369
1527,50087.0818114083
1528,40127.17733096757
1529,43693.84103750825
1530,56149.0625983532
1531,54558.08929094611
1532,57320.22739619002
1533,59847.09532551429
1534,45959.2138008571
1535,39792.756885702904
1536,49230.44585704151
1537,40367.64759610409
1538,42884.15177228439
1539,52934.76001946337
1540,63066.27533598134
1541,69332.578270939
1542,72155.48093766694
1543,52841.64076828415
1544,46245.67720852147
1545,59274.42441895804
1546,48458.67506360163
1547,52217.134507937975
1548,62505.221345924074
1549,26101.2034082813
1550,28685.69332788403
1551,27885.998315469624
1552,22623.495909441495
1553,18950.63620276781
1554,21563.48444811927
1555,17876.574224752396
1556,25754.484011338704
1557,31457.378255675794
1558,28337.78627110491
1559,30882.79220719982
1560,29386.591508941474
1561,24066.586048856083
1562,20312.03009378951
1563,22561.037127057312
1564,18448.430081267325
1565,28567.35209464909
1566,35584.48683409162
1567,58534.77130927827
1568,64147.49196950424
1569,68550.49850785131
1570,48716.69328365582
1571,42132.979310555194
1572,53616.23294951631
1573,44114.68960929569
1574,44889.68332602937
1575,55225.478173631614
1576,80025.18799190638
1577,84360.43793182987
1578,89339.80967273511
1579,66102.4097314356
1580,54595.764842139695
1581,68401.78131572029
1582,54827.48204580351
1583,66831.91939696054
1584,85416.2356597166
1585,90795.15019856887
1586,94140.37995762045
1587,98859.02451702712
1588,75311.71406717783
1589,61391.11714043261
1590,79694.77164771517
1591,61905.86177480203
1592,75779.97947705467
1593,94792.75801262283
1594,59928.036965788924
1595,65777.04697736334
1596,68661.21829238051
1597,49608.6861810383
1598,42583.176019445265
1599,54729.79516663199
1600,45349.5768886877
1601,46396.56209782004
1602,55386.33867410006
1603,90196.01710107275
1604,93373.2298380779
1605,97939.83812188369
1606,74726.051488004
1607,61222.68297428787
1608,79087.0462048333
1609,61634.71421901599
1610,75055.28855261944
1611,94094.08890012105
1612,75775.41931505238
1613,80038.55751077706
1614,91026.5191380179
1615,62945.57856659323
1616,52777.93938284807
1617,67587.8167379631
1618,54680.57769745202
1619,61713.418893296424
1620,74945.49599266385
1621,89763.27932342637
1622,93218.56632289475
1623,98240.41699372767
1624,74625.6266371609
1625,60859.812424188654
1626,78955.98466712663
1627,61160.189277921425
1628,75007.26339579828
1629,94050.45060243296
1630,53464.02301914954
1631,56358.63292501699
1632,57356.00705438454
1633,45167.139521876416
1634,39276.53612425473
1635,48871.11988163363
1636,40369.79820857844
1637,43608.87207207303
1638,52145.96445235971
1639,63826.829980959454
1640,69475.90575610271
1641,75181.0676921482
1642,53242.39036264835
1643,45297.321358379886
1644,58862.02241128687
1645,48954.6246195686
1646,48677.43819067095
1647,59568.92120298155
1648,86282.14427147589
1649,90087.2246601917
1650,95487.48385560159
1651,70067.9126216441
1652,57822.38227140531
1653,73557.13405817187
1654,58015.18306189833
1655,70472.92570144754
1656,91537.0970392908
1657,57227.37379266104
1658,60263.48575646604
1659,64189.24348420566
1660,47782.9348194472
1661,41282.77542032252
1662,51046.82742840534
1663,42125.41923300997
1664,44608.600897143944
1665,55656.947829414945
1666,59396.430691155016
1667,65360.8282345781
1668,67997.25455238165
1669,48544.16948312037
1670,42271.96255779368
1671,53319.39062986779
1672,43645.933531077106
1673,44398.193159076
1674,55074.884165161704
1675,58260.14372236898
1676,63571.72252544326
1677,67356.90633513949
1678,48581.28806803431
1679,41953.05247067035
1680,53840.262343828894
1681,44470.57653088393
1682,46864.59377983803
1683,55390.867424093805
1684,89909.32424872748
1685,93286.66199692216
1686,98563.14090387449
1687,74668.36481228926
1688,60721.24994024888
1689,78914.7535713416
1690,61147.936781670134
1691,74875.55822940054
1692,94098.18552324949
1693,61958.99076230138
1694,68015.56891426347
1695,70629.36103667539
1696,51880.95326765475
1697,44902.699631350384
1698,57182.60481941112
1699,47078.48475990872
1700,51209.00116665717
1701,61765.80185157305
1702,58910.35639423991
1703,64578.46417192053
1704,68123.02185320662
1705,49317.04715893805
1706,42190.19860185026
1707,54628.02072135333
1708,45148.34395102233
1709,46362.11055119134
1710,54909.38861975671
1711,57482.551779518275
1712,60206.78665429363
1713,63508.0410593709
1714,47104.40201795208
1715,40134.92220580588
1716,50061.34035296578
1717,40117.042532977
1718,43809.50223479624
1719,56216.226758594705
1720,81005.46922990301
1721,84401.39424953748
1722,88915.21852482094
1723,67080.77710594215
1724,55413.850123498385
1725,68544.14861822355
1726,55353.75964724858
1727,68134.84576315638
1728,87984.92796126833
1729,54104.32109854967
1730,57295.861237685924
1731,59283.51014965898
1732,45214.53409306748
1733,39633.09185294546
1734,48101.80442866887
1735,39437.91207938013
1736,41614.45725022733
1737,52126.05305752923
1738,63341.70060062749
1739,69260.32218343666
1740,73816.91156553668
1741,52994.71688871891
1742,45039.16901245794
1743,60475.017385922016
1744,49557.12462158905
1745,50457.18111680681
1746,59282.799040271035
1747,19165.624084573665
1748,20433.517651409904
1749,20693.236441267636
1750,16220.268212447756
1751,13894.168890895759
1752,15407.785830010029
1753,12718.885762082124
1754,17437.45508849633
1755,22635.63860324842
1756,58643.942875553716
1757,64464.21504737218
1758,68124.9988146616
1759,48733.215229019144
1760,42145.89024492917
1761,53326.1428871724
1762,43897.14450453032
1763,44865.3923912438
1764,55300.06063367595
1765,73143.44717645783
1766,77154.00834030948
1767,87334.28185528815
1768,61162.37396184973
1769,50952.702721173
1770,65805.64826362657
1771,53671.37273462367
1772,59392.343721380945
1773,71561.30620133925
1774,15714.71973388568
1775,16540.82910191615
1776,16796.551319767095
1777,14085.337471689718
1778,12280.321466155588
1779,13556.872155814124
1780,11660.560651444373
1781,14019.15245095076
1782,17253.771754109777
1783,58507.790592505604
1784,63873.87167730717
1785,68611.46041481163
1786,48766.38789597828
1787,42187.84327484274
1788,53399.46155467249
1789,44314.74830362323
1790,44820.95082584295
1791,55292.71984399614
1792,59341.671713918164
1793,65127.55822672303
1794,68549.67895605485
1795,49614.810549176684
1796,42368.24552047203
1797,54601.54668366994
1798,45302.248331655144
1799,46316.82561141898
1800,55508.93821433822
1801,58936.49352537738
1802,64615.17726321943
1803,68520.64987382521
1804,49385.68310189824
1805,42287.20875082267
1806,54552.89803046116
1807,45117.00984554437
1808,46265.038619491206
1809,55183.253371963074
1810,58534.77130927827
1811,63918.347607324096
1812,68561.47639829996
1813,48795.49722473915
1814,42111.37499176281
1815,53463.284395578754
1816,44313.99385729849
1817,44882.54570173385
1818,55438.728443420994
1819,28156.20049205476
1820,30687.205916914925
1821,29328.76388849987
1822,24023.47485087092
1823,20300.639684743317
1824,22575.49309279594
1825,18586.292330512366
1826,28312.99585613892
1827,34972.875814003324
1828,90694.53428991615
1829,95052.61218549956
1830,98945.92522248423
1831,75383.91222982296
1832,61083.92813127066
1833,79394.64843530305
1834,61397.60557809729
1835,75141.5887671304
1836,93190.98691099884
1837,58127.283441126805
1838,61168.27553956551
1839,63811.804009469335
1840,48867.02138027135
1841,42484.14116136745
1842,52774.18174399915
1843,43710.19160872864
1844,45592.058958841975
1845,55675.61102352423
1846,86718.88772027189
1847,90639.01118645875
1848,95850.83426229823
1849,70733.23909659096
1850,58311.127848122815
1851,74549.42429888959
1852,58507.38686278745
1853,71103.95094015235
1854,92008.5038375753
1855,56815.69679378757
1856,59352.96795257177
1857,59005.67567813016
1858,47782.67945542848
1859,42844.360779210096
1860,51710.26829709634
1861,43253.155396937575
1862,47480.96247711991
1863,56502.24326249919
1864,53153.407789833145
1865,55573.59020967244
1866,56858.81615614003
1867,44290.60652246513
1868,37582.58978336982
1869,45854.83205466593
1870,38288.91888863336
1871,42178.28830124853
1872,50778.031346928794
1873,45302.85329627376
1874,48454.098827005895
1875,44695.43824069072
1876,38170.784014988036
1877,31689.919405504406
1878,38323.445115186805
1879,30629.002494952394
1880,37774.43044300843
1881,46408.339340134524
1882,57944.30392663475
1883,60959.83906094703
1884,64165.719269866815
1885,48726.8724130259
1886,42306.899968369115
1887,52738.57376485134
1888,43638.55884357969
1889,45490.22791651383
1890,55672.3032244643
1891,58133.93101051936
1892,63575.1818887645
1893,63419.902566234196
1894,49615.261308129375
1895,42986.0188413776
1896,56426.40185560812
1897,47503.31445989271
1898,47631.44868958039
1899,54702.50350957421
1900,58099.23751584536
1901,63723.65103527846
1902,63191.49514788981
1903,49323.8182634576
1904,42748.839558687534
1905,56700.730585511425
1906,47034.35933729892
1907,47287.06927812243
1908,54381.678052457115
1909,54083.26001663826
1910,57069.63855626356
1911,59632.484802826664
1912,45769.48005077699
1913,39713.74289717804
1914,48937.03343617422
1915,40299.58421394834
1916,41566.17181255998
1917,51735.767958733595
1918,53538.017858432635
1919,58161.88491848671
1920,58985.79199328099
1921,44708.27777231504
1922,39130.281824019505
1923,47136.54188761101
1924,39257.378715125255
1925,41539.631417550714
1926,51543.48377726941
1927,58340.532532810204
1928,61681.85783410233
1929,64224.44068925699
1930,48698.62396895757
1931,42893.096274745505
1932,51955.807743836805
1933,43038.19019611323
1934,44861.6356317087
1935,57742.90794214357
1936,58175.49001268438
1937,63861.931066202604
1938,62866.5412013215
1939,49347.21877322846
1940,42721.32700947996
1941,56731.33598702776
1942,47181.16481526936
1943,47468.79829117879
1944,54618.704428438105
1945,57305.94875217188
1946,60036.819658191445
1947,61432.30275428059
1948,46157.05942116555
1949,39590.29204791961
1950,48264.862413300514
1951,40243.91751670657
1952,43870.06139047706
1953,55317.847917573505
1954,59052.179899909104
1955,63905.134518157014
1956,66565.24466988207
1957,49933.66741548626
1958,44038.20554523047
1959,55214.68458730415
1960,45753.53096934128
1961,49365.70538442852
1962,58094.42120247089
1963,57767.28004152109
1964,60338.97729616307
1965,64198.08295736876
1966,48729.16771128958
1967,42798.72858505329
1968,53889.327052641456
1969,44829.15440508669
1970,45845.82594196217
1971,54627.763180932205
1972,58767.748242792986
1973,63701.43406912797
1974,65112.60406071714
1975,49895.71787759101
1976,43974.87002446413
1977,55133.27666073161
1978,45700.05246451934
1979,49889.49104605147
1980,57637.31456646614
1981,88392.59643997742
1982,91451.66222058481
1983,96535.00056207845
1984,72009.44600298263
1985,59176.65899600158
1986,75963.6257519925
1987,59722.89453228036
1988,72574.57407647559
1989,92863.04016286456
1990,57693.65066199932
1991,60485.31777449443
1992,64058.74277350054
1993,47570.558015672235
1994,40571.1401015087
1995,50751.93765490304
1996,40658.45012976005
1997,44067.38813543652
1998,56403.25124330003
1999,58020.50137444594
2000,61049.15345023491
2001,63888.19373897931
2002,48802.37823063594
2003,42314.53824495716
2004,52759.12254402218
2005,43694.26702164123
2006,45550.089015955746
2007,55651.407986537866
2008,58206.643893722525
2009,64605.228163650485
2010,66759.21018479449
2011,48123.06502387117
2012,41937.13128305273
2013,52976.91514316515
2014,43450.676493340696
2015,44394.22676183676
2016,54317.48737762392
2017,53455.527000400434
2018,56253.20434678645
2019,57312.52115689468
2020,44984.3517750683
2021,39118.08107317598
2022,48583.682529810605
2023,40241.914970301994
2024,43445.451143081205
2025,51598.882200555694
2026,57494.66857327984
2027,59898.848225615184
2028,63395.16991091802
2029,47112.325521071914
2030,40260.929464480716
2031,50205.40371247804
2032,40345.73862817723
2033,43940.892710769076
2034,56299.63182722165
2035,58039.62254509353
2036,60911.467420437104
2037,63809.24938313046
2038,48821.723870640904
2039,42430.5982652998
2040,52764.090157492574
2041,43720.43864481162
2042,45566.05315993056
2043,55652.30844243125
2044,53514.12239595764
2045,56438.08181926218
2046,57207.39659444243
2047,45102.13455111376
2048,39234.34977967818
2049,48691.56591343595
2050,40384.331695904206
2051,43126.40243744358
2052,51511.92453816457
2053,58048.892664001585
2054,60855.66977257837
2055,63975.77937501798
2056,48287.53618742062
2057,42281.60182756847
2058,51898.13525197458
2059,42520.49208263645
2060,44567.02989238887
2061,55722.22239347934
2062,53058.065724953274
2063,55509.56636753714
2064,55255.8663802309
2065,45308.03623617187
2066,40763.35593825729
2067,49609.23721772816
2068,41298.89058916524
2069,45011.504918700004
2070,52215.766391956546
2071,58638.11627988741
2072,64392.52760820687
2073,67601.3505473555
2074,48745.69660713975
2075,42327.10401050353
2076,54000.8810493194
2077,44645.246781045804
2078,47115.99836795878
2079,57378.9089329895
2080,57010.566489049874
2081,59651.53367295527
2082,59948.37075405461
2083,46322.57300509752
2084,39624.717553126175
2085,49698.95817718847
2086,40870.866110630464
2087,43802.5616721223
2088,54129.1079290148
2089,58465.922556174635
2090,65311.97489882546
2091,66970.95694699047
2092,48300.52615073408
2093,42205.28165296436
2094,53089.50707506276
2095,43689.26190092944
2096,44690.46011490962
2097,56903.15098144789
2098,53659.475582842795
2099,56235.92376920357
2100,58879.59930540583
2101,45055.31825311648
2102,39342.967547991415
2103,47992.391306054524
2104,39350.711630609665
2105,41403.88119890844
2106,51601.77941118722
2107,58863.26516624314
2108,61983.86692081918
2109,65739.1170133063
2110,49732.58850166189
2111,43167.66301974664
2112,53187.88081704802
2113,44627.90443099086
2114,46433.2711952044
2115,57704.91989438888
2116,53533.68820180935
2117,58443.73871082787
2118,59060.816444827826
2119,44645.974320040346
2120,39023.80890069437
2121,47205.18105026064
2122,39032.53126060422
2123,41436.77664950213
2124,51598.70126811813
2125,58680.015799812274
2126,61814.90855028661
2127,66145.21735693527
2128,49649.39770237036
2129,43064.94341066151
2130,55337.36974258937
2131,46497.30588047252
2132,47290.65353045888
2133,55195.727728280304
2134,58863.4276659563
2135,63887.43804037132
2136,66247.98770513857
2137,49698.493302468916
2138,43877.62455386461
2139,55273.57665731609
2140,45332.698104441944
2141,49171.826719913435
2142,57720.08166999801
2143,90201.88094902714
2144,93071.65670207255
2145,98060.88162413186
2146,74917.09121823583
2147,61263.14850470965
2148,79367.82678900979
2149,61559.02167594281
2150,75216.48078201614
2151,94436.77120603823
2152,86630.62387556951
2153,90550.1977381567
2154,95956.21211045106
2155,70733.02488465712
2156,58181.777550339866
2157,74563.97617665264
2158,58439.50474196261
2159,71078.33120312722
2160,91932.27963617393
2161,75949.67452726497
2162,79632.91850005632
2163,90897.30613632531
2164,63082.423226540915
2165,52914.62223027253
2166,67433.57563502593
2167,54712.76166925571
2168,61678.91154962935
2169,74978.10602101083
2170,88324.74312346334
2171,91937.808760167
2172,97277.45143351535
2173,72641.15103384877
2174,59016.515049851376
2175,77119.3520894569
2176,59487.98853590436
2177,72824.91234609073
2178,92527.18246829412
2179,71000.53122699485
2180,75743.96558608887
2181,84422.93958210041
2182,59058.40769050614
2183,50158.820590778545
2184,64000.700295835035
2185,52567.63236351622
2186,57211.25909551233
2187,68446.82374768573
2188,76147.75742034071
2189,79447.94087106499
2190,90872.95532625518
2191,63165.79696453161
2192,53217.64120352926
2193,67643.59744217673
2194,54934.430045294655
2195,61781.35106088497
2196,75430.54324645108
2197,58863.26516624314
2198,61983.86692081918
2199,65739.1170133063
2200,49732.58850166189
2201,43167.66301974664
2202,53187.88081704802
2203,44627.90443099086
2204,46433.2711952044
2205,57704.91989438888
2206,59628.65890539574
2207,65371.84328298224
2208,68748.92442895174
2209,49512.376442977395
2210,42474.37970271946
2211,54596.760617897635
2212,45160.64262821241
2213,46281.72618018716
2214,55485.67403525052
2215,57266.46546966237
2216,60519.34000450427
2217,63035.554734184705
2218,47466.499993566256
2219,41596.43039825379
2220,50461.86584969526
2221,41561.765798969536
2222,43985.425009642866
2223,55968.11848982482
2224,53659.475582842795
2225,56235.92376920357
2226,58879.59930540583
2227,45055.31825311648
2228,39342.967547991415
2229,47992.391306054524
2230,39350.711630609665
2231,41403.88119890844
2232,51601.77941118722
2233,53672.84701445628
2234,56163.53598279276
2235,55828.18302434645
2236,46047.79323624577
2237,41063.250022834836
2238,49648.83380307063
2239,41188.307888505624
2240,45521.086750122784
2241,53398.72768229347
2242,53320.131909201096
2243,56378.88830066635
2244,58972.85352319124
2245,44806.12112260048
2246,39154.753339408904
2247,48185.71213638236
2248,39354.77480181642
2249,41058.37623103809
2250,51774.84870241305
2251,54082.26879253757
2252,59002.920926643266
2253,59532.60700477774
2254,45192.90768235427
2255,39593.20117695228
2256,47778.62106942213
2257,39649.915393863084
2258,42165.80210768263
2259,52155.079140926515
2260,59146.25298942402
2261,65038.98849835195
2262,68361.64497522738
2263,49823.23882548606
2264,42839.16570870879
2265,54756.80240727068
2266,45613.474269759725
2267,47319.203460052035
2268,55966.40712345216
2269,88324.74312346334
2270,91937.808760167
2271,97277.45143351535
2272,72641.15103384877
2273,59016.515049851376
2274,77119.3520894569
2275,59487.98853590436
2276,72824.91234609073
2277,92527.18246829412
2278,78448.1287305889
2279,83876.35376502968
2280,93226.77718546183
2281,65547.06112709205
2282,55480.38841698375
2283,70734.16809588729
2284,57464.76346473361
2285,62749.60357921102
2286,78720.06454097223
2287,61468.86861258209
2288,68045.51926494962
2289,71228.24733631562
2290,50446.06434602104
2291,43484.29051336059
2292,54817.21765256396
2293,45082.31698181323
2294,47382.595220556075
2295,61165.00214340988
2296,56870.0806021293
2297,59348.32694929998
2298,63746.32312647189
2299,46820.62832620344
2300,39996.53621613015
2301,51293.75846039634
2302,41511.433342556855
2303,44202.846871695394
2304,54460.16132672762
2305,19165.624084573665
2306,20490.284847522184
2307,20693.236441267636
2308,16220.268212447756
2309,13894.168890895759
2310,15407.785830010029
2311,12718.885762082124
2312,17367.089430414035
2313,22647.79222260666
2314,58910.35639423991
2315,64578.46417192053
2316,68123.02185320662
2317,49317.04715893805
2318,42190.19860185026
2319,54628.02072135333
2320,45148.34395102233
2321,46362.11055119134
2322,54909.38861975671
2323,80344.76990831773
2324,84216.81544437406
2325,88679.444018069
2326,66029.08981378678
2327,54614.824781295
2328,68197.9466978038
2329,54813.31151922967
2330,66391.41938412265
2331,85747.2146246708
2332,58544.77259169585
2333,63351.43243397708
2334,65365.17996727631
2335,49239.5417519309
2336,43682.16033176056
2337,54526.14898944344
2338,44880.928997785784
2339,48422.44680365885
2340,57328.783667659234
2341,58039.62254509353
2342,60911.467420437104
2343,63809.24938313046
2344,48821.723870640904
2345,42430.5982652998
2346,52764.090157492574
2347,43720.43864481162
2348,45566.05315993056
2349,55652.30844243125
2350,81434.50718542543
2351,85480.99153845734
2352,89326.81813800946
2353,66959.74573326581
2354,55472.90342957273
2355,68747.05524270526
2356,55470.825107000455
2357,67702.1624072734
2358,87248.63332603867
2359,89763.27932342637
2360,93218.56632289475
2361,98236.33060578031
2362,74625.6266371609
2363,60859.812424188654
2364,78955.98466712663
2365,61160.189277921425
2366,75007.26339579828
2367,94050.45060243296
2368,89763.27932342637
2369,93218.56632289475
2370,98240.41699372767
2371,74625.6266371609
2372,60859.812424188654
2373,78955.98466712663
2374,61160.189277921425
2375,75007.26339579828
2376,94050.45060243296
2377,70959.94704908725
2378,75349.36961272739
2379,84403.74199277411
2380,58977.84410647728
2381,50193.2777155439
2382,64137.09996095907
2383,52439.94746958603
2384,57202.61281764745
2385,68574.88158723006
2386,58689.07364616479
2387,63955.35427988903
2388,68275.72297062432
2389,48738.36373191198
2390,42091.61996030053
2391,53851.299529390635
2392,44287.448849224915
2393,46558.51554248686
2394,55854.36459373659
2395,80574.09300012636
2396,83827.53700858697
2397,88562.45897537605
2398,66827.6744197085
2399,55186.336267513245
2400,68831.0465615948
2401,55320.33488442221
2402,68088.31566895275
2403,87458.63696989433
2404,80777.99347029593
2405,84266.64045242436
2406,88946.7378924418
2407,66855.01600282574
2408,55269.84241154843
2409,68937.6105626279
2410,55483.84963679203
2411,67878.49615512096
2412,87295.71180905729
2413,54009.16986309192
2414,57141.768169869574
2415,59301.1599072224
2416,45186.84539447099
2417,39565.44229219562
2418,48145.85362865351
2419,39468.416293348135
2420,41586.35671338451
2421,52042.86565427901
2422,58191.265089929635
2423,61242.17115115421
2424,64234.005699101814
2425,48984.866595449064
2426,42451.35429790814
2427,53025.751294671376
2428,43675.73097916389
2429,45626.033702536886
2430,55816.86521804964
2431,57975.81281305834
2432,60794.93343709506
2433,63662.442721157546
2434,48666.8341571436
2435,42264.860962421
2436,52508.526793194906
2437,43474.329527723625
2438,45359.005945754725
2439,55394.67130962477
2440,58825.09911815888
2441,61773.214800350564
2442,65879.1881158873
2443,49738.78868356972
2444,43198.17114700562
2445,53104.87986426701
2446,44585.794665049056
2447,46387.95856275546
2448,57700.26835176026
2449,57872.40262678824
2450,60795.444733797165
2451,63966.77509116471
2452,48694.5071680517
2453,42390.58158754702
2454,52904.75043884753
2455,43387.94926367701
2456,45281.02065798227
2457,55623.81492404011
2458,21156.235039585958
2459,23180.63292235271
2460,22785.797628285043
2461,18165.98960016821
2462,15363.816815217682
2463,17673.42206337887
2464,14507.842915033185
2465,18534.26137921264
2466,24632.488529643928
2467,87170.04991285792
2468,91886.03434026752
2469,96681.56006606622
2470,71168.25956945376
2471,58215.00712576914
2472,74664.62658685957
2473,58434.8419543916
2474,71064.62867140166
2475,91219.64468799935
2476,89763.27932342637
2477,93218.56632289475
2478,98240.41699372767
2479,74625.6266371609
2480,60859.812424188654
2481,78955.98466712663
2482,61160.189277921425
2483,75007.26339579828
2484,94050.45060243296
2485,53686.26819560148
2486,56172.26795159129
2487,55577.14113126504
2488,46055.940200523306
2489,41115.679447882416
2490,49660.9861227281
2491,41185.68419058896
2492,45565.37973939072
2493,53468.73365512007
2494,61982.35417430202
2495,68057.14494597424
2496,70636.86557857372
2497,51884.669816660615
2498,44912.34749421841
2499,57236.965689562174
2500,47118.28250441081
2501,51274.568784647556
2502,61766.81113405908
2503,58798.67718166419
2504,64636.2767085827
2505,65257.73790061828
2506,49495.76085132122
2507,42810.55895097132
2508,57433.32672413267
2509,46752.46301287444
2510,47392.12253010332
2511,54515.09226881379
2512,53542.337586100715
2513,56469.58540895847
2514,57521.350928032094
2515,45242.5150459256
2516,39241.15993797796
2517,48821.50884854669
2518,40245.241011485494
2519,43416.53912165335
2520,51874.15822119476
2521,81474.51096941218
2522,85307.55065154722
2523,89184.72688822595
2524,67217.31621961934
2525,55471.75752240474
2526,69079.60471549019
2527,55618.31990596682
2528,68412.8925216672
2529,87737.58446720413
2530,81016.8660011348
2531,83474.5671124693
2532,88075.75493816515
2533,67149.45184718049
2534,55552.760793511465
2535,69017.45638149655
2536,55588.19861250748
2537,68289.90945576003
2538,87620.39720632065
2539,57056.85706713309
2540,59495.85494708796
2541,59382.13882709198
2542,49269.654579520626
2543,44838.780432121224
2544,54518.221147813245
2545,45678.18579913012
2546,48263.99304347716
2547,55739.416126614575
2548,70823.03635792514
2549,75390.84306953262
2550,84382.81838522623
2551,58905.95486606322
2552,49944.58186788983
2553,63883.74312741226
2554,52401.94348009859
2555,57025.283674942206
2556,68324.26762004262
2557,54093.16643131725
2558,56944.35848609094
2559,56123.132336986564
2560,45185.21421411863
2561,40231.40516943327
2562,49943.981418235286
2563,41012.50418956393
2564,44451.705842112635
2565,52289.927576050366
2566,59350.101715252014
2567,64501.441646135274
2568,69855.28306374208
2569,49542.54877195623
2570,42079.14415491856
2571,55008.551218110755
2572,45421.810596341325
2573,47757.47170529594
2574,56392.29899435778
2575,58318.55113324847
2576,63624.53956022419
2577,67683.0391837819
2578,48631.56335870356
2579,42015.2606753074
2580,53923.60978940932
2581,44500.776397893256
2582,46829.99902559186
2583,55441.90674299438
2584,61175.38806549507
2585,67720.465880328
2586,71084.58389778175
2587,50347.68303058742
2588,43551.08051954143
2589,55092.17132758737
2590,44492.3093610296
2591,47027.96134364037
2592,60905.104082745616
2593,62045.58932716143
2594,68311.66130221773
2595,70806.27960049805
2596,50886.083507350915
2597,43698.55144678627
2598,54687.75765745371
2599,44735.448179998144
2600,48558.072810869045
2601,61329.802823599
2602,89763.27932342637
2603,93218.56632289475
2604,98240.41699372767
2605,74625.6266371609
2606,60859.812424188654
2607,78955.98466712663
2608,61160.189277921425
2609,75007.26339579828
2610,94050.45060243296
2611,81178.95164802753
2612,83826.99619472948
2613,88381.11828948242
2614,67061.96666662721
2615,55456.84747617005
2616,68475.50396334934
2617,55414.841172005305
2618,68207.6763222334
2619,88245.4616622814
2620,81030.68591223394
2621,84454.40056891301
2622,89039.80730445804
2623,67048.60689760881
2624,55270.72379567622
2625,68437.27155067636
2626,55313.79210327932
2627,68195.30994568525
2628,88054.0281320252
2629,15714.71973388568
2630,16584.639747051206
2631,16952.949246624827
2632,13978.19475844543
2633,12190.464116853998
2634,13536.2008066228
2635,11574.385072418467
