ID,salary_average
1363,10668.846232686781
1364,10234.381272703533
1365,11606.982461867745
1366,11493.591508881313
1367,13165.90064048663
1368,17492.175894030028
1369,12383.701278933215
1370,13662.320298313985
1371,13923.293260230806
1372,10840.977785196512
1373,10064.173761034042
1374,10310.076951314586
1375,10449.327977283981
1376,11382.530732089777
1377,13776.203326391413
1378,10554.455422356774
1379,11300.62043843435
1380,11399.245720306228
1381,8975.676704598554
1382,8616.357372426857
1383,9866.448088443889
1384,9915.98916908347
1385,11011.367937294233
1386,14118.57314913748
1387,11126.412534094905
1388,11983.020958378003
1389,11906.773641390517
1390,9274.904175797677
1391,9012.322346461206
1392,9022.462432346507
1393,9956.528228382138
1394,11215.342235856015
1395,14047.892645310867
1396,12200.366574528285
1397,13956.361962997944
1398,14221.051247066942
1399,10102.578132289353
1400,9850.631170109038
1401,10749.3100863722
1402,10849.853221689009
1403,12738.320794221137
1404,16928.99939780788
1405,11070.563858813963
1406,11867.561796729111
1407,11990.924235641382
1408,9487.13484058495
1409,9026.06874111051
1410,8886.87901763677
1411,8873.59714363388
1412,10172.150496010792
1413,12083.351753086441
1414,11022.205782692505
1415,11574.502310123851
1416,11460.52803811766
1417,9527.598698260354
1418,9049.405469492169
1419,8968.842735936025
1420,9346.253266695046
1421,10135.358835706113
1422,11404.950893275996
1423,13723.155284328745
1424,14031.499944849298
1425,14948.227762343255
1426,12711.5655054435
1427,12573.980486154449
1428,14255.383646298093
1429,14673.551678349622
1430,14737.199391399403
1431,17930.015551588855
1432,11308.460780475729
1433,12164.048766506112
1434,11997.436620314464
1435,9390.243705452045
1436,9085.838053885938
1437,9006.476449306563
1438,9012.664994601484
1439,9756.445042133888
1440,12123.397832244376
1441,10985.83192886764
1442,12728.270043552413
1443,13176.292826791087
1444,9144.385403755377
1445,8834.550738345855
1446,10255.971618772277
1447,10119.663217594174
1448,11419.693760412072
1449,14979.608729948548
1450,12639.860265692098
1451,13523.434007245914
1452,13026.489709413943
1453,10189.64443376554
1454,9950.334181902332
1455,10224.634654686188
1456,10456.69644448241
1457,10894.510174513662
1458,14296.026173384262
1459,12010.732171503485
1460,13983.256715685719
1461,14186.52728684678
1462,10101.169419157675
1463,9957.554899898249
1464,11150.000077323646
1465,10985.640598291655
1466,12625.480588293292
1467,16882.591944486958
1468,10609.323507167233
1469,11713.676581439637
1470,11515.369190833373
1471,8896.871226655858
1472,8577.299606450091
1473,8561.500078983678
1474,8622.136191137208
1475,9397.399087806189
1476,11309.175218477683
1477,12909.576830418904
1478,15024.216514729786
1479,15232.658118774772
1480,10668.846232686781
1481,10234.381272703533
1482,11606.982461867745
1483,11493.591508881313
1484,13165.90064048663
1485,17492.175894030028
1486,11346.314147527193
1487,12101.639913946254
1488,11895.555498175652
1489,9474.99515048261
1490,9028.279326910015
1491,8904.141042696174
1492,9027.202389378428
1493,9358.162607271552
1494,12109.135675843669
1495,14506.484471367201
1496,16004.43313300283
1497,15963.721498040477
1498,12072.998931983946
1499,12509.040758145968
1500,14021.891907693347
1501,14388.975331549062
1502,14540.288182241837
1503,17887.349882847157
1504,10806.899414694837
1505,11269.43892694215
1506,11494.849608030605
1507,9425.627642064557
1508,9102.527719168427
1509,9066.484740836515
1510,9087.146999955612
1511,10354.092064298891
1512,12634.64436233739
1513,11322.057360143726
1514,12271.506792383594
1515,12024.444375239173
1516,9859.109381732855
1517,9241.667972375497
1518,10310.534031010093
1519,10603.169526893505
1520,11338.452218944532
1521,13366.6912500815
1522,12183.798115064023
1523,12952.320345237018
1524,12866.599002895975
1525,10547.291107730573
1526,9983.803351970953
1527,9815.003782847527
1528,11653.717107524728
1529,13157.022590089688
1530,15644.138397925632
1531,11762.165522955438
1532,12958.048193762159
1533,12633.785314790519
1534,9999.091716017188
1535,9592.944807436863
1536,9681.613027661653
1537,10229.500788152298
1538,10825.957488874985
1539,15184.877444109028
1540,11436.612989131794
1541,12478.470365012963
1542,12146.125457705431
1543,10361.389376307805
1544,10334.036442631357
1545,10538.903372730561
1546,10132.961247742609
1547,10883.010809414987
1548,12957.031081419871
1549,11218.094380518101
1550,11655.508778825082
1551,11632.767614768964
1552,9222.576291633915
1553,8898.187450871948
1554,8676.774903308746
1555,8831.190705552843
1556,10082.476519047894
1557,13983.779597130982
1558,11059.611192260061
1559,11775.652873129242
1560,11868.446787643137
1561,9378.951373665484
1562,8835.71309070092
1563,8576.22782113788
1564,8505.226844451514
1565,9764.542621356326
1566,13378.087589309442
1567,11590.198833869354
1568,12086.526251952911
1569,12111.502360190314
1570,9572.336249502425
1571,9237.51356006698
1572,9110.335911921275
1573,9038.330696506708
1574,9852.678964543438
1575,14104.855401103434
1576,13782.789608798748
1577,14725.256548604755
1578,13854.11516753008
1579,11361.839786864644
1580,11577.089614638886
1581,12504.710041444576
1582,12685.247005645013
1583,12704.101597009054
1584,15671.125991421579
1585,12532.093136093099
1586,14319.220658199032
1587,14391.150056078899
1588,10573.947546971016
1589,9900.676542832734
1590,10924.496324456282
1591,10838.479137363596
1592,12172.641599429524
1593,16878.722779155927
1594,9930.202445913339
1595,11003.460612906141
1596,11197.522502066566
1597,7970.835374961373
1598,7661.560828743967
1599,8674.785970585188
1600,8611.44218636048
1601,10133.643574601736
1602,12301.923685178625
1603,10964.764616586042
1604,12576.891246675987
1605,12680.813647312469
1606,9374.547847219168
1607,9147.106904747787
1608,10453.33615596663
1609,10659.461067207747
1610,11696.977921844467
1611,15004.07613346319
1612,10789.717243230993
1613,11622.264252651108
1614,11734.267680047637
1615,9778.088857479019
1616,8954.754816543867
1617,8970.430265143605
1618,9917.270440483557
1619,11000.656352898197
1620,13446.529206772891
1621,12909.576830418904
1622,15024.216514729786
1623,15232.658118774772
1624,10668.846232686781
1625,10234.381272703533
1626,11606.982461867745
1627,11493.591508881313
1628,13165.90064048663
1629,17492.175894030028
1630,9845.68077715993
1631,10730.674636504265
1632,10843.522494328501
1633,8304.632918031075
1634,8079.953468173105
1635,8194.159094873005
1636,8056.287047798806
1637,9133.109009005482
1638,12118.562560534689
1639,10992.372317856767
1640,11733.721161929781
1641,11808.564101458884
1642,9281.005720817608
1643,8822.50634891785
1644,8690.084074510385
1645,8407.971782321467
1646,9335.965880971991
1647,13274.033992887598
1648,12020.054328131846
1649,13900.526964229422
1650,14231.114189387423
1651,10101.907567122376
1652,9798.351237328614
1653,11064.097820619245
1654,10993.38722730743
1655,12641.398464823265
1656,16861.708760224406
1657,12711.718803290052
1658,14184.036820961868
1659,13961.090800590588
1660,10700.95752956882
1661,10644.28257463943
1662,11346.85450949311
1663,12311.969352855122
1664,13244.466026135495
1665,16125.308308250045
1666,12143.1781940836
1667,13700.752834414925
1668,13864.978262935161
1669,10359.18864673793
1670,10081.441419685238
1671,10522.33388102879
1672,12187.635291066232
1673,13638.597856055458
1674,16096.76520054273
1675,11407.666367504637
1676,11872.689640067874
1677,11936.867221197936
1678,9625.03721006227
1679,9129.162828464883
1680,8919.183426447802
1681,9127.647492198863
1682,10722.394538385452
1683,13018.739247020458
1684,12007.46851178108
1685,13872.500569419826
1686,14155.176693427034
1687,10100.154743347674
1688,9791.599750384346
1689,11055.985015020597
1690,10923.01904923388
1691,12673.430936474011
1692,16823.34971961927
1693,10820.49521582984
1694,11861.180193898646
1695,11776.471416445362
1696,9121.78525661552
1697,9277.600337453798
1698,10145.773329657415
1699,9554.243361399189
1700,10332.251218812686
1701,13088.960260523629
1702,11646.781073340804
1703,12847.317167949055
1704,13295.059246819823
1705,9600.734472987133
1706,9131.998959565193
1707,10374.681032243076
1708,10404.272688742618
1709,12286.346148971825
1710,14588.574751734392
1711,11018.553147260738
1712,11693.64814680995
1713,11889.211521165385
1714,9581.543828367896
1715,9186.788091405237
1716,9019.263862004911
1717,10513.603665133413
1718,11606.866794860396
1719,13823.061709751315
1720,12522.914772126918
1721,14052.499724439906
1722,14171.438257038688
1723,10385.5533566413
1724,9892.30983014391
1725,10958.321689176002
1726,10736.19581393744
1727,12498.156706713002
1728,16269.527684604145
1729,10864.092413439379
1730,11876.88604339581
1731,11993.630549209156
1732,9478.174668166517
1733,9134.76264138097
1734,9024.740407163474
1735,10041.73563840842
1736,10787.661288958938
1737,13418.159236040163
1738,11505.565831258784
1739,12174.764767488123
1740,12105.345959737322
1741,9787.847019410117
1742,9203.266115652987
1743,9146.412857074647
1744,9093.787968467346
1745,10422.674628094894
1746,12708.071022017284
1747,11226.994018799283
1748,12110.877110269743
1749,12146.739801507101
1750,9265.975327645785
1751,8896.94106235321
1752,8633.034029906506
1753,8361.977452064522
1754,11504.201223199147
1755,14594.821682937101
1756,11085.022216192576
1757,11847.71590207693
1758,11812.9020405569
1759,9104.301748641197
1760,8741.342084581162
1761,8864.483046424937
1762,8525.361252954825
1763,9399.16754270614
1764,13221.73778060301
1765,11120.749523292652
1766,11819.1067159694
1767,11997.383506463033
1768,9520.761890211965
1769,9086.646011767101
1770,8913.90270756896
1771,8890.828596708954
1772,10602.964990835062
1773,13010.065513001879
1774,9456.56974951547
1775,10114.722521652726
1776,10311.654686401536
1777,7927.796742401432
1778,7730.723708520117
1779,8039.318954513231
1780,7745.804245371427
1781,9025.44549328036
1782,12825.613757012614
1783,12342.694334693011
1784,13327.123195482642
1785,13083.035735486765
1786,9770.650968679916
1787,9930.783449862842
1788,10477.373693154883
1789,10176.960433788356
1790,10766.585586765073
1791,14646.481212799661
1792,11998.19756816269
1793,13540.185670941017
1794,13956.575350009716
1795,10171.372319588318
1796,10939.306298531006
1797,12419.685682282663
1798,12658.49951378151
1799,13231.669718441899
1800,15364.21862899081
1801,12523.445602448215
1802,13756.612502997299
1803,14031.882541649999
1804,10430.371149721579
1805,9477.749498102836
1806,11514.54172158104
1807,12181.315472967015
1808,12855.895624468592
1809,15442.368590343767
1810,12306.696479361573
1811,13085.980553079466
1812,12868.906673517147
1813,9954.094509777682
1814,9804.535686452013
1815,10198.618802018998
1816,9707.288404257573
1817,10092.367952287266
1818,14041.792838930221
1819,11253.983113956383
1820,11938.621380458564
1821,11823.133212553315
1822,9219.83886751251
1823,8953.898257589412
1824,8848.831248208393
1825,8659.91260951732
1826,9663.612741174853
1827,13247.643532517577
1828,14856.494583917025
1829,15615.178911808587
1830,15504.32527335704
1831,12221.28144363378
1832,12714.133676522586
1833,14439.778313301213
1834,14709.606682075362
1835,15023.574899363506
1836,18133.850406096026
1837,11181.137306408857
1838,12310.90806010309
1839,12421.18767032576
1840,9786.212917672834
1841,9363.902088302784
1842,9376.14833082295
1843,9173.697653311669
1844,9773.793488638374
1845,12733.673566894739
1846,12077.498088637723
1847,14231.265598619713
1848,14395.875194484259
1849,10088.600368730149
1850,9803.324231231942
1851,11142.835449433078
1852,11070.42389019009
1853,12703.038874316619
1854,16589.50860711572
1855,11351.584538087978
1856,11994.719320903563
1857,11689.587750756213
1858,9488.841154911119
1859,9230.64389884824
1860,9082.654866297526
1861,9138.461463989952
1862,9335.952150094818
1863,11379.216699448678
1864,11102.707084411646
1865,11810.996774470092
1866,11945.531224105165
1867,9401.72904603312
1868,9026.14037277073
1869,8787.95648572257
1870,8732.72140149086
1871,10107.454313347705
1872,12410.74899841741
1873,11117.937943001583
1874,11822.146675234966
1875,11635.877245152209
1876,9621.439845831439
1877,9206.095053209297
1878,8932.713130060889
1879,8953.173112954319
1880,9450.523315967366
1881,11433.348135598775
1882,10689.598918812386
1883,12002.740283141648
1884,11867.472388365342
1885,9274.452177183739
1886,8874.033247450403
1887,8743.824383864448
1888,8617.216866164272
1889,9329.118732021925
1890,12222.851718220896
1891,12926.096948448569
1892,14083.709907073528
1893,13439.977210693527
1894,10608.330941741355
1895,10649.698124086484
1896,11484.039196364116
1897,11708.688235467765
1898,11848.520667021628
1899,14261.242258158512
1900,11046.910241712465
1901,11773.458034551584
1902,11506.663806277209
1903,9249.054774060027
1904,8759.933924878129
1905,8775.048919157936
1906,9006.224257258113
1907,9755.23722914571
1908,11897.324646430437
1909,11165.035819902527
1910,12086.18053830855
1911,12187.269251689873
1912,9245.515901991723
1913,8887.177698662945
1914,8844.076160159402
1915,8698.893991853085
1916,8664.675933860217
1917,13239.705799265741
1918,12391.908345743286
1919,13996.214767899102
1920,13618.30901322348
1921,9736.963185376691
1922,9514.186102043575
1923,11175.573625515884
1924,12016.599050478748
1925,12519.779396211
1926,14408.49926181903
1927,12013.817586352468
1928,13261.463532477037
1929,12985.128485480674
1930,9752.584327072254
1931,9803.905253060511
1932,9849.752936432487
1933,10919.100126051695
1934,11376.085197533832
1935,14357.751537138947
1936,10575.196233492252
1937,11306.60674021151
1938,11101.794407968782
1939,9167.421262421554
1940,8578.787836558095
1941,8507.552030475254
1942,8679.889229675198
1943,9533.127408053635
1944,11858.857085898426
1945,11293.94753229677
1946,11709.184542340816
1947,11784.303188019556
1948,9451.493178963086
1949,9052.795210404678
1950,8938.685136169785
1951,9004.973756374915
1952,10379.121198958142
1953,12441.449857139618
1954,11179.265901064693
1955,12105.42967854506
1956,11934.20506718448
1957,9046.58083713167
1958,9082.005443115911
1959,10022.202593048296
1960,9938.755859847839
1961,10214.194412549685
1962,11828.82569654212
1963,11584.113963364147
1964,12311.218087665726
1965,12457.388068099495
1966,9427.272014494509
1967,8878.243541792024
1968,9626.939483114507
1969,10055.813882055216
1970,10565.67222426365
1971,12583.503244789306
1972,11035.43735098176
1973,11786.207184480627
1974,11716.92428000889
1975,9165.008965337773
1976,8788.036246087759
1977,8556.49270942447
1978,8390.41510154715
1979,10042.583951379529
1980,11988.36387588748
1981,12572.332167542794
1982,14553.192277829534
1983,14733.395391097896
1984,10739.67268547092
1985,9997.046953858713
1986,11297.450454161757
1987,11597.712077374475
1988,12650.034526582946
1989,17405.280636483243
1990,11066.01442877581
1991,11977.769184939849
1992,12156.35939257702
1993,9435.495573160406
1994,9119.694528852997
1995,8996.670586354157
1996,10154.956089652778
1997,11759.392254229222
1998,14139.183288854832
1999,10300.626304391692
2000,10950.601835419344
2001,11002.015863286018
2002,8789.909535833787
2003,8418.900046793431
2004,8334.437153711602
2005,8385.50372056655
2006,9087.712101660589
2007,11347.650535567118
2008,12524.273999295321
2009,13341.884493697326
2010,13613.962417118142
2011,10428.600522970206
2012,9969.187020333142
2013,11022.80710062723
2014,11128.509802263587
2015,12657.57575119695
2016,14976.411759627408
2017,11408.773313560901
2018,12051.664723941496
2019,12002.07311922116
2020,9587.943992718981
2021,8980.683813018652
2022,8753.582144078726
2023,9107.247981150096
2024,9914.425284834972
2025,12512.590790144546
2026,12745.344825014345
2027,13520.55794494307
2028,13568.453101540788
2029,10952.95666169083
2030,10658.024146392814
2031,10455.199353696651
2032,11703.152215315833
2033,11988.899747935928
2034,14931.089873818553
2035,11356.151705681936
2036,11816.062793465688
2037,11794.703289911042
2038,9527.653313426192
2039,9107.576697108925
2040,8885.616012439023
2041,8956.685183579459
2042,10303.252116636497
2043,12437.655624287327
2044,11038.923775752331
2045,11886.107506188355
2046,11784.309162061918
2047,9308.92995677006
2048,9054.176093324111
2049,8938.74718552737
2050,9129.005224220478
2051,9471.0797863547
2052,11783.46466559989
2053,11535.17345013284
2054,11998.7681981586
2055,11946.758016078275
2056,9640.896923924804
2057,9256.91953081033
2058,9034.950615388814
2059,9067.807333439596
2060,11003.834161159124
2061,13524.35697282572
2062,10586.409700470293
2063,11219.363777695238
2064,11178.634460841553
2065,8787.496467093253
2066,8425.3582537349
2067,8361.69387637057
2068,8410.99028368319
2069,8551.459142103806
2070,10403.507284556996
2071,12901.153291794379
2072,13962.319354843255
2073,13617.638102271501
2074,11342.883601184842
2075,11496.286070259195
2076,11740.741114018392
2077,11520.824743196275
2078,12018.070984455664
2079,14346.475265161973
2080,11061.698645745993
2081,11796.036351065974
2082,11910.22697966046
2083,9453.162413090824
2084,8936.836011810585
2085,8912.305576976047
2086,9196.04281337362
2087,10589.778239646119
2088,13097.342982339564
2089,12489.753596089446
2090,13586.95494541213
2091,13551.72651057005
2092,11265.341257919223
2093,10879.440393743702
2094,12375.187945157886
2095,12438.621220178567
2096,12452.409584088848
2097,14876.147131973543
2098,11409.223942378427
2099,11862.198700735236
2100,11812.45115752484
2101,9563.882451625432
2102,9152.568658567157
2103,8740.066971148022
2104,8683.691134382861
2105,11439.949210032013
2106,14098.498805612217
2107,11584.957212384215
2108,12514.544156311436
2109,12510.034102340585
2110,9649.515419042327
2111,9298.081141709008
2112,8880.939967225895
2113,10014.767547353993
2114,12171.732188172762
2115,15129.6747644957
2116,11556.32496862032
2117,12785.967266579042
2118,12501.328976446413
2119,9897.349064462236
2120,9730.349789656582
2121,10948.296199015691
2122,10802.841920785722
2123,12042.24980520655
2124,14347.679148049676
2125,11061.54039060267
2126,11848.588578669245
2127,12379.106805336552
2128,9508.906241474098
2129,9078.30445744715
2130,8975.255338484545
2131,8865.600090448403
2132,10342.659064213636
2133,12590.540964869208
2134,10198.010855505543
2135,11089.74367173116
2136,10997.815440265063
2137,8604.43550518185
2138,8303.956502504712
2139,8152.907485832527
2140,8397.842557952572
2141,8728.510057648942
2142,10793.861710401785
2143,10043.174314391728
2144,11168.943775172274
2145,11096.13417504162
2146,8485.237540638118
2147,8235.569784681007
2148,9472.883401303829
2149,9367.923490100467
2150,10231.984846906898
2151,13527.689901939639
2152,12009.32011962089
2153,13905.692430927542
2154,14149.961393664715
2155,10098.673701801694
2156,9795.13779582864
2157,11058.087232069469
2158,10927.328921870452
2159,12665.780329203357
2160,16767.530546566362
2161,11108.517516855973
2162,11848.756670138224
2163,12042.069905252087
2164,9408.16369946779
2165,8941.237839583897
2166,8864.268714798272
2167,8855.5617016611
2168,10646.337930864313
2169,13087.403439659982
2170,12642.645703246475
2171,14379.212392862311
2172,14773.40682387341
2173,10495.990804420908
2174,10024.231120674296
2175,11315.153590023641
2176,11466.451511101688
2177,13132.424424731995
2178,17298.95461929369
2179,10889.102121412376
2180,12223.13706307867
2181,12272.34322531367
2182,9575.666681636212
2183,8826.884836466605
2184,9043.922316550597
2185,9463.834702303255
2186,10666.84123645196
2187,13980.53415219704
2188,11201.179443720399
2189,11902.749639748383
2190,12236.111830470521
2191,9622.512517382758
2192,9368.200615331549
2193,9451.477432194417
2194,9346.534663744405
2195,10459.090827506288
2196,12872.776570015723
2197,11584.957212384215
2198,12514.544156311436
2199,12510.034102340585
2200,9649.515419042327
2201,9298.081141709008
2202,8880.939967225895
2203,10014.767547353993
2204,12171.732188172762
2205,15129.6747644957
2206,12683.31671197815
2207,13907.129394299212
2208,13910.79353373088
2209,10483.275008139295
2210,9910.535621949331
2211,11745.335702175136
2212,12445.072098651995
2213,13116.55846774215
2214,15462.186104621367
2215,11703.94841672938
2216,12800.74360206855
2217,12586.056071484849
2218,10128.839195507035
2219,9601.040641074922
2220,9177.875810613778
2221,10475.406507970221
2222,11798.269769990273
2223,14718.747825726323
2224,11409.223942378427
2225,11862.198700735236
2226,11812.45115752484
2227,9563.882451625432
2228,9152.568658567157
2229,8740.066971148022
2230,8683.691134382861
2231,11439.949210032013
2232,14098.498805612217
2233,10679.086272600533
2234,11576.123488302768
2235,11403.307051353117
2236,8650.140486262466
2237,8482.88043925232
2238,8257.93185605128
2239,8318.262905604632
2240,9033.62383983676
2241,11239.607717796887
2242,10508.919639558953
2243,11266.269844695184
2244,11336.536286061586
2245,8580.327395565066
2246,8291.126016456823
2247,8114.949168490668
2248,7803.215954627565
2249,10403.510348148367
2250,13731.39885641653
2251,13044.558083355116
2252,14843.453612864638
2253,14254.559895200344
2254,10684.86160523879
2255,9953.345489869514
2256,11435.444119574191
2257,11554.268304395178
2258,12263.274808983939
2259,14289.869128278146
2260,9774.771182272678
2261,10868.336803505523
2262,11038.111245378479
2263,8571.218113989664
2264,8202.093200528157
2265,9435.591001408735
2266,9395.407343821927
2267,10383.902658999059
2268,13194.637210306804
2269,12642.645703246475
2270,14379.212392862311
2271,14773.40682387341
2272,10495.990804420908
2273,10024.231120674296
2274,11315.153590023641
2275,11466.451511101688
2276,13132.424424731995
2277,17298.95461929369
2278,12259.673283341384
2279,13519.65975217479
2280,13199.202345319136
2281,9612.514876439745
2282,10205.877869700125
2283,10857.62865648004
2284,10700.801582138098
2285,10314.844824154905
2286,12991.616582920818
2287,15678.049701134114
2288,17133.093814662097
2289,17964.45432051774
2290,14447.623480551316
2291,14119.22238789536
2292,14772.368814098554
2293,15785.256391669995
2294,16119.45572567256
2295,19543.763326603825
2296,11216.612296853367
2297,11967.895700183151
2298,12604.594681134135
2299,10093.760953301717
2300,9426.5778604617
2301,10050.35321116067
2302,10533.473822032487
2303,11515.159833262362
2304,13322.307299835062
2305,10983.303124446304
2306,11900.006149600142
2307,11873.966467544551
2308,9266.136722528721
2309,8864.732198272013
2310,8635.947417450949
2311,8334.254607000268
2312,11215.00179881125
2313,14447.966789801487
2314,11646.781073340804
2315,12847.317167949055
2316,13295.059246819823
2317,9600.734472987133
2318,9131.998959565193
2319,10374.681032243076
2320,10404.272688742618
2321,12286.346148971825
2322,14588.574751734392
2323,14931.084084755115
2324,15181.961218703844
2325,15485.300521264158
2326,12880.41334663362
2327,13600.091764408004
2328,14920.152692807678
2329,15213.732683420953
2330,15866.687029461216
2331,18393.898993925963
2332,11431.92272271571
2333,12404.372046808072
2334,12130.811394597695
2335,9913.626377518114
2336,9643.715592492663
2337,10439.006663980254
2338,9869.64266896696
2339,10440.534711357031
2340,12986.987385566172
2341,11356.151705681936
2342,11816.062793465688
2343,11794.703289911042
2344,9527.653313426192
2345,9107.576697108925
2346,8885.616012439023
2347,8956.685183579459
2348,10303.252116636497
2349,12437.655624287327
2350,13791.926353413088
2351,14596.610366185603
2352,14513.967646099569
2353,11734.476237172203
2354,12127.265596996003
2355,13611.895861976722
2356,13968.099032367056
2357,14130.056449443975
2358,16698.12659813551
2359,12903.165861007357
2360,15017.78091764899
2361,15207.669924692316
2362,10668.198709441182
2363,10205.843497447502
2364,11620.056204384957
2365,11516.076065108944
2366,13183.669239200717
2367,17757.82630247443
2368,12909.576830418904
2369,15024.216514729786
2370,15232.658118774772
2371,10668.846232686781
2372,10234.381272703533
2373,11606.982461867745
2374,11493.591508881313
2375,13165.90064048663
2376,17492.175894030028
2377,10780.064257632175
2378,11468.126733731411
2379,11818.788891720635
2380,9200.966023460553
2381,8854.560550235261
2382,8935.846549934648
2383,8835.84813692379
2384,9993.881682877478
2385,12620.298027123956
2386,11202.08027933397
2387,11597.076827658793
2388,11703.29710318566
2389,9604.700822291883
2390,8937.338271295639
2391,8998.931906762986
2392,9781.34368438319
2393,10891.188451256125
2394,12554.686759334976
2395,12189.577981172952
2396,14356.104006632588
2397,14635.506839265472
2398,10171.239582220915
2399,9986.175109534648
2400,11195.7278048253
2401,11160.456984141965
2402,12941.08208214341
2403,16905.762780076482
2404,12915.3147524671
2405,15092.862625070738
2406,15290.328374878394
2407,10826.717989986653
2408,10407.773862093578
2409,11730.231733827975
2410,11717.099353745005
2411,13033.285358404864
2412,17248.50061754499
2413,11841.530905462745
2414,12582.098989745546
2415,12723.841953671248
2416,10192.498661657972
2417,9841.505806476054
2418,9354.516117921276
2419,10459.660675837602
2420,11389.258113056598
2421,13896.727472011642
2422,11368.98498155106
2423,11900.23335864627
2424,11861.844758872518
2425,9816.057706398762
2426,9463.308631524316
2427,9484.097422426672
2428,9202.201118685178
2429,10148.06737374211
2430,12091.649449069395
2431,11326.819892021485
2432,11850.511840470492
2433,11821.822229923571
2434,9545.179018810515
2435,9122.849101348438
2436,8856.83328839753
2437,9035.315034238047
2438,10223.817172086921
2439,12303.977012385738
2440,11819.138632527123
2441,13167.67200025035
2442,13293.119126870799
2443,10018.330042727328
2444,9928.463863443154
2445,10786.277706298548
2446,11988.405344360079
2447,13240.394711576439
2448,16122.25072642792
2449,10791.327234900558
2450,11434.081131341869
2451,11598.426125494765
2452,8969.784050803635
2453,8639.4511459989
2454,8536.732715727063
2455,8562.592511572642
2456,9309.209266429538
2457,12063.192188704854
2458,9240.388764885425
2459,9893.71009070257
2460,10036.726641756713
2461,7821.124729723027
2462,7483.568340803901
2463,7576.28517113585
2464,7533.1310187539175
2465,8595.246487656372
2466,11966.914428533344
2467,13463.792342733605
2468,14083.10176591623
2469,14180.231942540513
2470,11746.026486496454
2471,12464.756856822887
2472,13796.372152300099
2473,13647.706413811085
2474,14098.94434118505
2475,16695.8213416855
2476,12909.576830418904
2477,15024.216514729786
2478,15232.658118774772
2479,10668.846232686781
2480,10234.381272703533
2481,11606.982461867745
2482,11493.591508881313
2483,13165.90064048663
2484,17492.175894030028
2485,10478.29594612952
2486,11347.386318989718
2487,11331.824650211414
2488,8892.86678193758
2489,8706.48581774106
2490,8489.891445200115
2491,8538.276094856596
2492,9039.373927986406
2493,11105.072902914291
2494,10751.130811644962
2495,11949.570160172192
2496,11780.47430641764
2497,9527.437724393105
2498,9447.543191855319
2499,10122.608750000141
2500,9977.037011602439
2501,10755.64776434471
2502,13132.02304126044
2503,10775.838264506541
2504,11366.798388004068
2505,11237.239374393363
2506,9189.576984760115
2507,8742.451419950692
2508,8756.24886912759
2509,8905.728993059365
2510,9811.710938999891
2511,11917.695299012585
2512,10853.45586379574
2513,11636.426858261608
2514,11593.539815488186
2515,8862.375213687337
2516,8607.750601677952
2517,8483.98865367475
2518,8410.335009177477
2519,9296.456966114958
2520,12695.876909669054
2521,13577.209257232045
2522,14558.724488475147
2523,14528.519915896255
2524,11320.773801892783
2525,11611.244637558722
2526,13444.678686899386
2527,13959.431689363226
2528,14411.795212190618
2529,17665.811106137255
2530,10105.260909219935
2531,11955.624173843258
2532,11819.995043389572
2533,8963.890242918817
2534,8726.062356103052
2535,9979.806598801828
2536,10029.77505765875
2537,11232.286810907259
2538,14670.17835003078
2539,10450.722985352973
2540,11472.515431434034
2541,11233.361134320383
2542,8617.150923707177
2543,8346.18906669191
2544,8367.347321638026
2545,8281.250082112736
2546,9064.87436124089
2547,11112.607801243315
2548,11117.92460649403
2549,11828.46953691601
2550,12010.639151100891
2551,9487.742559583981
2552,8903.712056238328
2553,8899.02671756794
2554,8851.120959014057
2555,10617.6837776393
2556,13094.405612718438
2557,10365.409541399426
2558,11289.945887494108
2559,11128.244004139535
2560,8605.817511764795
2561,8395.699687077438
2562,8394.35411238137
2563,8328.066476026717
2564,9073.451662016443
2565,12101.5994562895
2566,11345.15771910888
2567,12346.222205131919
2568,12710.132105392775
2569,10169.419319955538
2570,9601.729486350108
2571,9964.005267661902
2572,10581.51843051533
2573,11699.461748208989
2574,14234.657378035969
2575,11445.198029648418
2576,12179.312548914597
2577,12306.223079525538
2578,10143.500369571055
2579,9362.1933595933
2580,9525.088309562438
2581,10130.492800448927
2582,11196.45615288792
2583,13638.666535159478
2584,14618.29714563689
2585,15919.15128383613
2586,17230.989081382424
2587,13542.113650961452
2588,13614.057363610853
2589,14206.310512657416
2590,14985.126280193355
2591,15455.525806517478
2592,18905.02896231287
2593,12979.028371503016
2594,15141.362319569009
2595,15273.72391899852
2596,10793.175745010049
2597,10411.249024146608
2598,11484.495666192284
2599,11472.949002815083
2600,12852.044050222867
2601,16968.47870744406
2602,12909.576830419152
2603,15024.216514730033
2604,15232.65811877502
2605,10668.846232687029
2606,10234.38127270378
2607,11606.98246186776
2608,11493.59150888156
2609,13165.900640486878
2610,17492.175894030275
2611,11544.738742320122
2612,12370.834459694124
2613,12180.583058979966
2614,9651.473063293633
2615,9354.550208977736
2616,10350.65116316024
2617,10348.135178799414
2618,11802.869835677113
2619,15396.583470214879
2620,12200.3665745283
2621,13956.361962998191
2622,14221.05124706719
2623,10102.5781322896
2624,9850.631170109518
2625,10749.310086372447
2626,10849.853221689256
2627,12738.320794221385
2628,16928.999397808126
2629,10840.32499505896
2630,11491.745270782521
2631,11628.590612301043
2632,9208.910336265944
2633,8765.761992007283
2634,8802.75920775628
