ID,salary_average
1359,9609.080383074996
1360,9141.963932772482
1361,9883.209419137414
1362,9867.837710863061
1363,7810.4823674889285
1364,7512.210428828402
1365,8605.160417468951
1366,9005.05118847175
1367,10129.385483787244
1368,12944.766388950602
1369,9282.217203324597
1370,9518.659272703511
1371,9822.081368946872
1372,8146.860469931091
1373,7745.786196331022
1374,7763.142652525037
1375,8040.698661411641
1376,8856.207773143944
1377,10699.360507605823
1378,10123.09848983258
1379,10415.674548445164
1380,10361.617761214187
1381,9066.287068593821
1382,8482.42340376139
1383,9809.423203703056
1384,9974.07622310529
1385,10943.767901097028
1386,13020.10024724611
1387,8365.808786166086
1388,8856.758241720217
1389,8759.570253205613
1390,7444.58994439624
1391,7212.721733423022
1392,7373.653570117792
1393,8374.502514144708
1394,9762.829231037827
1395,11338.113229972962
1396,9447.491685869953
1397,10025.539788243908
1398,10254.611329542671
1399,8202.308121007542
1400,7624.130851430963
1401,8572.93350079332
1402,9008.9962754198
1403,10457.58852605623
1404,13250.73745773281
1405,8320.943484239653
1406,8496.465916107723
1407,8863.954023887078
1408,7085.457728410168
1409,6724.868497084971
1410,6695.47907376071
1411,6620.99114919608
1412,7275.36207257703
1413,9512.99935510821
1414,8685.57258593656
1415,8980.707463115144
1416,8834.895067252724
1417,7281.880589612685
1418,6969.125940357726
1419,6967.246081971838
1420,7210.194638020517
1421,7726.955400407471
1422,9165.031304682761
1423,10009.119223769016
1424,10519.93993851457
1425,10703.857947686647
1426,9673.371472598712
1427,9280.813349379769
1428,10912.15453484371
1429,11457.183887315176
1430,11519.207464883064
1431,13840.1751505951
1432,8748.29054008613
1433,9018.941784017132
1434,9138.00692840799
1435,7607.365701559081
1436,7256.673750554147
1437,7160.789563692139
1438,7072.490424806973
1439,7539.089155966963
1440,9013.053807135288
1441,8969.947382212273
1442,9761.62682395365
1443,9650.360199944529
1444,7620.308071997837
1445,7281.254488888086
1446,8441.116629862581
1447,8955.054581569862
1448,9855.937613783817
1449,12373.963103221677
1450,9317.873844202682
1451,9469.371273437939
1452,9551.314883760018
1453,7765.8872536633435
1454,7433.385090311015
1455,7771.128221615291
1456,8285.75189024229
1457,8049.954611013252
1458,11219.565033308421
1459,9110.763116441749
1460,9735.00143014287
1461,9772.809417201812
1462,7959.483116313257
1463,7582.3671343815795
1464,8810.345754099393
1465,9013.463141960465
1466,10170.368765328976
1467,12641.952787258511
1468,8030.191148546073
1469,8354.994971331223
1470,8381.978899025838
1471,7002.836323080222
1472,6644.472790299553
1473,6721.583973378571
1474,6687.862472408613
1475,7134.569378666392
1476,8015.269351234616
1477,9141.963932772482
1478,9883.209419137414
1479,9867.837710863061
1480,7810.4823674889285
1481,7512.210428828402
1482,8605.160417468951
1483,9005.05118847175
1484,10129.385483787244
1485,12944.766388950602
1486,8442.602563786966
1487,8557.948579252528
1488,8659.152412660716
1489,6994.22169822065
1490,6685.402075210417
1491,6642.204765987995
1492,6463.328500255191
1493,6773.39760074375
1494,8583.538083064783
1495,9663.4280059107
1496,10516.002293476475
1497,10532.978465585726
1498,8584.763683143177
1499,9179.830923309772
1500,10480.76925271597
1501,11042.543088154856
1502,10948.94959205481
1503,13432.403040652152
1504,8706.93791607795
1505,8935.756551220824
1506,9433.507354458896
1507,7484.735604231873
1508,7209.533588459877
1509,7230.288521102093
1510,7261.276243244518
1511,8311.382184576345
1512,10700.68977295053
1513,8673.955795317243
1514,9145.846618040518
1515,9207.989653551072
1516,7066.88792508159
1517,6793.483263960627
1518,7826.598815869476
1519,8137.179143723153
1520,8443.979815631925
1521,10386.71077711676
1522,8539.952482687013
1523,9036.935400055774
1524,9247.74383754952
1525,7344.474947458307
1526,7007.216884460125
1527,6823.4565011636
1528,8386.916265377362
1529,10521.856810697293
1530,12563.374808471704
1531,9232.49813512212
1532,9533.340026428805
1533,9569.127479165558
1534,7806.478794796973
1535,7512.101287223282
1536,7626.872358876629
1537,8507.715043559436
1538,8662.681274844914
1539,11849.379377913543
1540,9585.454777463885
1541,9957.690180852274
1542,9898.338558105483
1543,9328.899476938146
1544,8882.417923196648
1545,9127.801389529915
1546,9336.983523813273
1547,9048.071369271456
1548,10410.916245791326
1549,8553.38980173191
1550,8740.745968307014
1551,8970.436975228362
1552,7393.4980237493255
1553,7216.537252817241
1554,7099.086224144146
1555,6906.674974729711
1556,7703.951153556056
1557,11806.388369257093
1558,8264.390012429818
1559,8403.998574460706
1560,8789.707681275462
1561,7138.525542844464
1562,6810.329868566389
1563,6591.5684291805655
1564,6489.642924878309
1565,7234.449510040488
1566,11031.007956271083
1567,8623.15865458914
1568,8830.22712559165
1569,9120.263492604885
1570,7500.475970586464
1571,7170.73023940174
1572,7274.299896168167
1573,6871.0090304592095
1574,7531.029821959085
1575,11341.603366377582
1576,8843.43014393732
1577,9427.656083948761
1578,9511.5220477207
1579,7667.788701823298
1580,7912.682091524675
1581,9074.103830322241
1582,9496.262656719973
1583,9143.598850753708
1584,11425.002663925607
1585,9918.03888876212
1586,10683.356505194122
1587,10595.970697590263
1588,8720.639400247102
1589,8455.440935265473
1590,9505.557861873614
1591,9689.387218040702
1592,10808.126111944377
1593,13432.949683824143
1594,7512.9166092731475
1595,8101.657031961515
1596,7919.229188122468
1597,6709.6283899163545
1598,6369.3783173036945
1599,7543.278322173778
1600,7967.131148892777
1601,9066.125339320077
1602,10870.769770272049
1603,9259.190912306973
1604,9839.139766433213
1605,9797.41495972557
1606,8043.822126936278
1607,7853.272472474893
1608,9009.8499607426
1609,9368.274665905099
1610,10315.208779689152
1611,12524.713334775233
1612,8845.742272827116
1613,9202.49809605481
1614,9440.043290404643
1615,7548.390327492886
1616,7176.3760361976865
1617,7222.684074973845
1618,8362.517245990031
1619,8685.579864624928
1620,10705.444961221463
1621,9141.963932772482
1622,9883.209419137414
1623,9867.837710863061
1624,7810.4823674889285
1625,7512.210428828402
1626,8605.160417468951
1627,9005.05118847175
1628,10129.385483787244
1629,12944.766388950602
1630,7531.1310312875285
1631,7938.944653600043
1632,7971.063635614959
1633,6400.110412491325
1634,6125.31259048979
1635,6069.627907444999
1636,6137.097083200875
1637,7216.746964241727
1638,9054.00553073661
1639,8308.022491852194
1640,8386.415768393805
1641,8781.998418448458
1642,7128.63040499555
1643,6751.280671265819
1644,6781.444586883094
1645,6444.423973326716
1646,6927.139546589139
1647,10622.011054274126
1648,9128.510138612206
1649,9692.446959159477
1650,9782.17305876899
1651,7957.638401763421
1652,7551.025214103428
1653,8660.84639846629
1654,9016.975362085645
1655,10116.919287375897
1656,12705.709396502318
1657,9210.886864057322
1658,9645.296766577683
1659,9917.208774333516
1660,8123.712675957404
1661,8008.945867780409
1662,8883.980845734872
1663,10322.020890449103
1664,10746.223694120812
1665,12477.156863230792
1666,8867.90562865975
1667,9299.516168001852
1668,9710.526554592378
1669,7616.542048459368
1670,7444.253160199461
1671,7942.004683270368
1672,10201.044771688948
1673,11157.398845560749
1674,13384.236919986071
1675,8117.750717279525
1676,8413.669992935344
1677,8574.639386484656
1678,6879.669366053916
1679,6478.26976379918
1680,6382.684837617823
1681,6395.0096282844015
1682,7265.351943745422
1683,9354.722388646356
1684,9137.090633517097
1685,9753.403913612035
1686,9782.78993759912
1687,7966.191790508014
1688,7563.917553346749
1689,8629.716942113673
1690,8974.298074940418
1691,10199.559688483389
1692,12670.015262132825
1693,8600.507106998717
1694,9031.248328240894
1695,9252.806033987159
1696,7475.114344607299
1697,7718.564494713865
1698,8306.458740543821
1699,8435.515382152182
1700,8507.77110932344
1701,10210.994545397189
1702,8830.923426276155
1703,9375.288706524263
1704,9266.694009141962
1705,7882.551633914025
1706,7518.3335590184715
1707,8736.12327187336
1708,9104.962288863457
1709,10114.229011795333
1710,12238.181592338102
1711,8420.387461921027
1712,8838.956197299123
1713,9003.276205251868
1714,7484.295106730718
1715,7236.241682162395
1716,7094.574160786232
1717,8302.5060121874
1718,9772.96261390549
1719,11391.801722406877
1720,9078.476292245592
1721,9686.22706453401
1722,9797.578083318462
1723,7898.528033879855
1724,7386.512581490017
1725,8364.988015262563
1726,8714.74884058987
1727,10074.61754804894
1728,12455.216608932627
1729,8737.5657902899
1730,9132.861600336739
1731,9182.831560025985
1732,7501.50467102888
1733,7400.588023507741
1734,7123.829211253505
1735,8219.103740048657
1736,8768.61930108519
1737,11079.910217529108
1738,8262.09366314977
1739,8351.284519068804
1740,8650.103296173236
1741,7201.75752142773
1742,6702.622789103566
1743,6728.805984431324
1744,6697.732816770701
1745,7570.39405823851
1746,9819.619150373934
1747,8322.038058486209
1748,8652.314080932318
1749,8950.629910466692
1750,7175.344686323921
1751,6920.842715373058
1752,6718.968101513484
1753,6320.261534822784
1754,8920.62191131434
1755,11759.148061542446
1756,8687.671658170653
1757,8948.599876934499
1758,9114.995789255434
1759,7557.046233865503
1760,7214.077365981428
1761,7304.43874622353
1762,6849.888709792647
1763,7555.383661788028
1764,10446.106616813353
1765,8080.801225606143
1766,8321.216784498329
1767,8572.450288568472
1768,6949.071222713595
1769,6554.742554059862
1770,6515.88978014505
1771,6462.532182056019
1772,7451.357861214229
1773,9663.832569723972
1774,7369.246794759595
1775,7620.128941881289
1776,7866.408710360642
1777,6318.991423793567
1778,6128.628759691012
1779,6315.589999255456
1780,6136.8574279312315
1781,7403.298079336201
1782,10284.021866742381
1783,8625.366634007962
1784,8954.262856403318
1785,9244.666442622849
1786,7331.634675621942
1787,7145.429521484489
1788,8150.68682114554
1789,7867.373298342525
1790,8015.487485272879
1791,10992.410240826615
1792,9875.090345129842
1793,10618.752993500913
1794,10319.846017594571
1795,8870.93106623367
1796,9376.575097016763
1797,10693.875114920438
1798,11106.303427912999
1799,11307.72586754745
1800,13338.22827958258
1801,8778.993904753945
1802,9469.708774459556
1803,9359.081486652496
1804,7877.178559618893
1805,7371.934601782832
1806,8867.054494182703
1807,10004.270150708158
1808,10352.384760324268
1809,12418.46845652967
1810,8749.556055575158
1811,9097.520011788949
1812,9000.669167832952
1813,7441.943985692242
1814,7823.483612507363
1815,8457.20070061159
1816,8234.540008579861
1817,7860.249086550684
1818,10863.848593762743
1819,8343.965844049255
1820,8560.446625912
1821,8783.35211336574
1822,7111.401605105864
1823,6842.524173350619
1824,6619.456048935266
1825,6476.943812573176
1826,7207.319171051167
1827,10470.256859890846
1828,9594.760255325165
1829,10582.832267615058
1830,10515.992425111866
1831,8351.018642992758
1832,9056.619400175217
1833,10460.959940255083
1834,11066.657390847615
1835,10990.89420829811
1836,13643.233351474557
1837,8418.294836455849
1838,8697.80138285948
1839,8839.57945358399
1840,7248.638418709582
1841,6883.041261700752
1842,6918.16785134749
1843,6945.9567281723275
1844,7342.136133480947
1845,9850.169954612104
1846,9105.650405130722
1847,9731.807553394838
1848,9763.14256596166
1849,7866.693675490003
1850,7534.73618829614
1851,8784.02893691035
1852,9137.467682112614
1853,10328.334609363194
1854,12642.021707344766
1855,8672.110750178967
1856,8967.477661420111
1857,8922.065007272453
1858,7443.847714522547
1859,6970.889944520647
1860,6944.375289833332
1861,6957.467364397699
1862,7022.481697700611
1863,8363.552630501901
1864,8294.775052308129
1865,8499.89541946837
1866,8898.153929644695
1867,7139.860389013803
1868,6766.167866371717
1869,6750.791859072545
1870,6613.961040542722
1871,7276.645072504557
1872,9690.777937684232
1873,8637.792199880518
1874,8861.513728111218
1875,8860.276201212364
1876,7497.619734211995
1877,7040.287971456123
1878,6920.014115527792
1879,7131.054084617233
1880,7355.005278710097
1881,8994.576519875722
1882,7732.413964257983
1883,8008.604634224495
1884,8070.058380080562
1885,6524.725131404763
1886,6258.683442916316
1887,6213.926007347242
1888,6089.957417900385
1889,6627.001500410088
1890,8199.673254131747
1891,8979.381009853632
1892,9419.719727059082
1893,9290.452427727358
1894,7640.264367897717
1895,7448.534164662079
1896,8522.325073648548
1897,8808.801835609554
1898,8501.756096332172
1899,9939.335507951631
1900,8657.563549201699
1901,8845.552306600435
1902,8767.096023886286
1903,7473.794259978221
1904,6936.406740585221
1905,7028.705457705767
1906,7019.154373566383
1907,7510.042808207213
1908,8893.021831813381
1909,8733.127294207445
1910,9012.057910644815
1911,9183.151054959731
1912,7466.924897428883
1913,7161.3372208666015
1914,7182.813377008385
1915,7127.228177745205
1916,7055.238121549269
1917,10221.63694231013
1918,8869.957688063661
1919,9578.649234081198
1920,9073.103608823194
1921,7593.902120712957
1922,7488.007930249953
1923,9090.444113454245
1924,9905.902710171462
1925,10165.019652911391
1926,11884.116323332233
1927,9056.48964996744
1928,9308.650297531774
1929,9293.020825896328
1930,7796.221428403081
1931,8384.81226589988
1932,8119.524579455061
1933,9540.141220966736
1934,9898.572269281756
1935,11872.990362650633
1936,8089.53723652579
1937,8332.69643718842
1938,8294.16141753655
1939,6980.764443741407
1940,6515.449519285345
1941,6659.090537706734
1942,6552.999289254885
1943,7051.38383363699
1944,9000.422265579979
1945,8316.088623455633
1946,8576.146632123937
1947,8835.05646858582
1948,7043.78055109785
1949,6696.9677318865715
1950,6690.604920180426
1951,6560.650009180098
1952,7161.332902699854
1953,9441.850243362738
1954,9358.728669217455
1955,9679.214386426744
1956,9611.150884902005
1957,7797.476560766709
1958,7558.309032940904
1959,8598.312208936566
1960,8844.165129328861
1961,8148.194805274734
1962,9442.354033222671
1963,8993.431936028426
1964,9285.48047068891
1965,9739.00636291738
1966,7352.079356525572
1967,6907.94979270025
1968,7263.649180731516
1969,8197.519432117477
1970,8197.74365451747
1971,9848.446002337745
1972,8144.5952372201955
1973,8293.556391247223
1974,8455.757752366737
1975,6988.472833756036
1976,6625.651708608638
1977,6532.986478489503
1978,6401.892748711426
1979,7270.872819645591
1980,9150.336249178648
1981,9379.614275493333
1982,10138.737320295151
1983,10088.711603916972
1984,8312.116661247414
1985,8162.927914986294
1986,9243.098826674099
1987,9474.206995859417
1988,10520.889456800733
1989,13055.953727545704
1990,8527.300078582592
1991,8960.932161440685
1992,9013.979872706017
1993,7600.556065174132
1994,7417.083295887444
1995,7287.538449404084
1996,8603.890951813306
1997,10210.060389303739
1998,11889.958168350267
1999,7876.604049668376
2000,8070.611297163143
2001,8321.742858732081
2002,6579.201158650647
2003,6246.837898754011
2004,6192.112164293727
2005,6027.904384688203
2006,6511.271557105667
2007,8556.201990250926
2008,8893.348796743807
2009,9436.57812498326
2010,9295.060312522017
2011,7854.7545794382695
2012,7486.729078178322
2013,8602.31837966959
2014,8944.399429491046
2015,9895.665633262857
2016,12094.216482296784
2017,8014.680604231913
2018,8332.095584629938
2019,8429.373235742582
2020,6632.4500646394645
2021,6275.00555478085
2022,6072.194192847606
2023,6125.559392506044
2024,6559.610409541425
2025,8663.418420526219
2026,8870.876358449996
2027,9031.856689249003
2028,9370.9734150477
2029,8527.629663368525
2030,8201.280220292812
2031,8170.067299309258
2032,9657.471271962231
2033,9781.951332575014
2034,11397.963329501055
2035,8329.177948142658
2036,8600.961076106725
2037,8842.866158603423
2038,7051.58524670024
2039,6694.619993966334
2040,6631.418309214902
2041,6510.837247301503
2042,7099.056287615006
2043,9391.083778823924
2044,8480.347495295946
2045,8717.796292862762
2046,8871.225545624411
2047,7085.97936281611
2048,6682.036790720329
2049,6657.018566401352
2050,6627.255445586892
2051,6945.362657131187
2052,8695.782770190295
2053,8575.293121872792
2054,9014.034110295792
2055,9093.051396537545
2056,7335.185978455094
2057,7114.454020028676
2058,6743.259991776755
2059,6621.256452277742
2060,8584.79101978065
2061,11236.424797357033
2062,8009.448420525941
2063,8164.533586384676
2064,8213.959420128207
2065,6807.890935488518
2066,6516.895977027139
2067,6628.178684129038
2068,6508.809596640007
2069,6380.318742972224
2070,7580.268227014639
2071,9747.43336315392
2072,10132.60813613431
2073,10007.531417118706
2074,8337.95961895687
2075,8708.436919764004
2076,8882.72994389417
2077,9200.032594983088
2078,8789.115452073136
2079,10417.632840237435
2080,8061.269766791165
2081,8353.111616620003
2082,8658.868008174783
2083,6922.5755095708
2084,6507.259686421631
2085,6564.887016201886
2086,6725.116348573966
2087,7242.054837120492
2088,9525.84777700298
2089,9251.445299850742
2090,9762.018960080773
2091,9397.107184017508
2092,8897.422731585999
2093,8476.299912545795
2094,9752.457026560756
2095,10103.496822751325
2096,9849.456404845661
2097,11680.65206088518
2098,8361.770310158923
2099,8495.550028006395
2100,8808.316333359073
2101,7097.330873831087
2102,6828.236969362041
2103,6605.014306442375
2104,6324.255784103908
2105,8744.499103323406
2106,11529.995596940653
2107,8472.273507419299
2108,8840.65236678198
2109,8988.121761973098
2110,7359.958141160459
2111,7079.553098525997
2112,6694.778702066541
2113,7901.2108700011395
2114,9664.36364136982
2115,12172.656276765827
2116,8590.847496268947
2117,9272.946386864143
2118,8863.535662457314
2119,7634.195969924066
2120,7482.354116194617
2121,8642.535311864773
2122,9079.609898152787
2123,9710.637947950712
2124,11073.49254016377
2125,8181.073226166311
2126,8421.403330987672
2127,9015.245710446445
2128,7066.90961796267
2129,6702.388201763393
2130,6674.498791906406
2131,6582.781205998972
2132,7345.048303456517
2133,9509.10291021597
2134,7937.53475062954
2135,8188.468305396356
2136,8498.605246285359
2137,6846.825756377979
2138,6595.147474300904
2139,6562.502164034262
2140,6536.59185198424
2141,6799.5340971559945
2142,8047.248584971854
2143,9717.62036548608
2144,10371.885601337657
2145,10221.901587638953
2146,8474.352515825221
2147,8229.315741578035
2148,9476.661629010261
2149,9780.215859171942
2150,10669.114196480288
2151,12927.45827402408
2152,9138.13631122195
2153,9759.498718267563
2154,9782.997187613591
2155,7972.937237808737
2156,7570.693190492485
2157,8646.094335424505
2158,8983.072910329292
2159,10178.77414806335
2160,12635.653505830816
2161,8034.674705683743
2162,8346.526182996948
2163,8684.285982849799
2164,6947.856328899418
2165,6504.46449813494
2166,6462.325471612187
2167,6482.238851155881
2168,7331.993714871728
2169,9309.882445920224
2170,9610.11229163044
2171,10126.94485453897
2172,10401.059170263727
2173,8376.834518786078
2174,7619.643177676974
2175,8796.606528694183
2176,9142.743243474944
2177,10559.294356350112
2178,13146.02106049246
2179,8207.10176699359
2180,8617.320068565903
2181,8754.9090174698
2182,6933.191101184646
2183,6464.190278492992
2184,6427.87049012108
2185,6723.829347129511
2186,8118.339203965566
2187,10042.829258376041
2188,8758.077895721626
2189,8972.1040962844
2190,9263.495971741419
2191,7543.904553257077
2192,7119.08731604263
2193,7127.8079848400985
2194,7177.030780412667
2195,7699.235142754452
2196,9239.306205966162
2197,8472.273507419299
2198,8840.65236678198
2199,8988.121761973098
2200,7359.958141160459
2201,7079.553098525997
2202,6694.778702066541
2203,7901.2108700011395
2204,9664.36364136982
2205,12172.656276765827
2206,9506.525113249183
2207,10314.541229476847
2208,10266.306633384185
2209,8728.639088568205
2210,8298.264043635965
2211,9869.496258679646
2212,11067.127325880094
2213,11438.416756754901
2214,13192.645581827426
2215,8506.430048856942
2216,8948.774070759595
2217,8978.374767479429
2218,7341.754696205317
2219,7025.41494331375
2220,6633.2179140753
2221,7879.9412342411815
2222,8947.008064525377
2223,10845.706898951263
2224,8361.770310158923
2225,8495.550028006395
2226,8808.316333359073
2227,7097.330873831087
2228,6828.236969362041
2229,6605.014306442375
2230,6324.255784103908
2231,8744.499103323406
2232,11529.995596940653
2233,8089.45029176006
2234,8407.450626547417
2235,8457.116336673816
2236,6952.565561950814
2237,6663.033451409861
2238,6592.429751970423
2239,6603.43012198721
2240,7039.251017371394
2241,8220.610753880259
2242,7872.210930324123
2243,8217.07376627341
2244,8437.848026094805
2245,6659.194362665258
2246,6458.713312313391
2247,6393.2107065890095
2248,6110.024403884274
2249,8401.026928574509
2250,10600.304138693456
2251,8599.46764417763
2252,9434.924949209226
2253,8925.072087630882
2254,7194.067307449431
2255,6892.301462203283
2256,8072.364570041207
2257,9034.818957370726
2258,9212.54396068982
2259,10843.990273495458
2260,9220.940964832573
2261,9712.733343637918
2262,9680.492767761365
2263,8291.7541020876
2264,7926.96558965698
2265,9191.037897035092
2266,9477.291075941195
2267,10296.008171451473
2268,12136.721802908947
2269,9610.11229163044
2270,10126.94485453897
2271,10401.059170263727
2272,8376.834518786078
2273,7619.643177676974
2274,8796.606528694183
2275,9142.743243474944
2276,10559.294356350112
2277,13146.02106049246
2278,8906.292888635562
2279,9282.698530384947
2280,9392.467896222512
2281,7610.961902934035
2282,8340.638053587896
2283,8677.03297968712
2284,8886.557463275178
2285,7862.163236618766
2286,9472.589650517704
2287,9526.804133869044
2288,9877.646929973072
2289,10903.357385315618
2290,9370.682328159373
2291,9276.663073768641
2292,9545.4710338364
2293,10912.149027470068
2294,11034.719495774747
2295,13211.455558875608
2296,8923.546992626983
2297,9326.585189910093
2298,9916.81055919862
2299,7560.3710833824725
2300,7076.130241696677
2301,7509.165992956215
2302,8580.907145134883
2303,8769.299839306517
2304,10222.850447549961
2305,8201.137575249413
2306,8614.129670406044
2307,8882.5045998629
2308,7111.502307691955
2309,6823.991703111091
2310,6652.698584810942
2311,6327.609795071761
2312,8588.795597837008
2313,11303.46896714635
2314,8830.923426276155
2315,9375.288706524263
2316,9266.694009141962
2317,7882.551633914025
2318,7518.3335590184715
2319,8736.12327187336
2320,9104.962288863457
2321,10114.229011795333
2322,12238.181592338102
2323,9861.43779565748
2324,10332.705319507446
2325,10310.636371495368
2326,8753.380444197848
2327,9282.328491468963
2328,10580.358887826374
2329,11196.213115244222
2330,11185.601471748136
2331,13541.117153657999
2332,9287.16063207558
2333,9480.981303168997
2334,9440.010793010193
2335,8017.297550087402
2336,7676.71374967946
2337,8553.658170685943
2338,8616.195116710922
2339,8684.561137137773
2340,9947.634953348736
2341,8329.177948142658
2342,8600.961076106725
2343,8842.866158603423
2344,7051.58524670024
2345,6694.619993966334
2346,6631.418309214902
2347,6510.837247301503
2348,7099.056287615006
2349,9391.083778823924
2350,9210.362695588952
2351,9706.03191536175
2352,9830.02732113608
2353,8243.353546015325
2354,8712.83793998881
2355,9924.190982456192
2356,10301.409270080145
2357,10512.384856006585
2358,13116.433725608269
2359,9150.184822025134
2360,9890.13891865046
2361,9885.27274982178
2362,7875.0961705619775
2363,7572.362567185202
2364,8670.261498691812
2365,9086.026536253812
2366,10200.892297538587
2367,13313.883643852205
2368,9141.963932772482
2369,9883.209419137414
2370,9867.837710863061
2371,7810.4823674889285
2372,7512.210428828402
2373,8605.160417468951
2374,9005.05118847175
2375,10129.385483787244
2376,12944.766388950602
2377,8808.30918626538
2378,9037.221050451028
2379,9360.460302544101
2380,7713.218108618559
2381,7340.0643356327055
2382,7322.935944639248
2383,7294.815275737623
2384,7952.9838169127015
2385,9474.115974041646
2386,8549.270379563519
2387,8962.349388062912
2388,9140.297389187459
2389,7290.019032163387
2390,6870.935958934906
2391,6839.938444092828
2392,7514.7685101826955
2393,8124.902391070691
2394,9824.728321658638
2395,9108.613387549669
2396,9760.026859488304
2397,9726.06072842495
2398,7848.217014056305
2399,7526.965429967065
2400,8718.548639139242
2401,9099.213559825288
2402,10332.787796629034
2403,12863.800707556156
2404,8969.96172591435
2405,9764.109284048109
2406,9890.522648896347
2407,7875.27177844001
2408,7494.306569919717
2409,8739.367430673703
2410,9159.861592289142
2411,10046.332082079223
2412,12690.035469137447
2413,8761.082595598902
2414,9101.649301284826
2415,9207.603265603499
2416,7658.486194705724
2417,7621.941975470008
2418,7212.525994795682
2419,8251.685178803356
2420,8859.995280487306
2421,10977.72718684313
2422,8343.260032588734
2423,8599.121341553431
2424,8596.851281698533
2425,7143.23435464202
2426,6786.705266877081
2427,6755.55171060513
2428,6761.519201709514
2429,7631.914837938766
2430,9218.388203505137
2431,8359.38987135546
2432,8605.715236024489
2433,8847.821158756293
2434,7049.239188968814
2435,6688.163064199295
2436,6634.453211906511
2437,6612.760861197398
2438,7205.11733665681
2439,9389.985818623065
2440,8291.81108475926
2441,9156.727521466162
2442,9427.979381657859
2443,7086.8554830709045
2444,7090.664926710496
2445,7855.495258368157
2446,9220.35520688498
2447,10439.39873915487
2448,12873.16705794302
2449,8450.826451331122
2450,8806.532697994007
2451,8823.315732863128
2452,7195.938791480944
2453,6860.5144516489045
2454,6863.055998196457
2455,6770.045291940545
2456,7288.844233723804
2457,8696.157418314113
2458,7051.509421764747
2459,7311.537602233938
2460,7223.985619928358
2461,5924.214282618011
2462,5805.940997533854
2463,5598.546991524451
2464,5700.758364140948
2465,6759.518589921155
2466,8857.769598183166
2467,9147.193581475945
2468,9698.423314632219
2469,9828.078012418886
2470,8300.99025036518
2471,8798.893074208358
2472,10095.247836351347
2473,10766.007229640916
2474,10576.904240769985
2475,12635.666563731455
2476,9141.963932772482
2477,9883.209419137414
2478,9867.837710863061
2479,7810.4823674889285
2480,7512.210428828402
2481,8605.160417468951
2482,9005.05118847175
2483,10129.385483787244
2484,12944.766388950602
2485,8160.432845231851
2486,8351.021147072148
2487,8390.933370364837
2488,6913.126765850182
2489,6643.614349811636
2490,6506.615779463325
2491,6526.200062107069
2492,6827.128717025924
2493,7947.114786005819
2494,8558.130509971079
2495,9131.851886588402
2496,9376.658587473174
2497,7365.553194647851
2498,7052.786824937117
2499,7998.244686802578
2500,8248.484627740303
2501,8185.43220513997
2502,10085.264293507344
2503,8360.178248217482
2504,8604.315932421632
2505,8723.944140370913
2506,7274.126809568065
2507,6728.703874079199
2508,6880.723358571916
2509,6827.747899340736
2510,7243.294990778822
2511,8579.966432873487
2512,8330.394329887698
2513,8734.580419059872
2514,8745.153643643222
2515,7184.545420512793
2516,6843.975142875136
2517,6670.736622891392
2518,6694.709308336608
2519,7605.594487205907
2520,9674.45789093274
2521,10079.716564022212
2522,10952.954539258182
2523,10903.219324279027
2524,8837.474152099607
2525,8865.83500745209
2526,10934.032927484459
2527,11537.433844998279
2528,11747.488646985297
2529,14000.610151244302
2530,9182.627589209274
2531,9737.494042927145
2532,9785.519186119847
2533,8360.693007074156
2534,8079.062331710191
2535,9350.526610017034
2536,9734.360390264606
2537,10662.682381919738
2538,12630.55516394863
2539,8009.724553492526
2540,8291.709099505353
2541,8402.305807548308
2542,6789.56945465717
2543,6465.7414711239635
2544,6517.426412157505
2545,6544.3526767510575
2546,7225.293472692219
2547,8309.010639581853
2548,8034.990315222671
2549,8345.492239171605
2550,8657.183311449096
2551,6918.449701669887
2552,6485.544969050009
2553,6488.016283048694
2554,6464.20491661239
2555,7311.040745318197
2556,9371.718506418018
2557,7931.809467705414
2558,8206.135450433005
2559,8250.947046660538
2560,6966.155443769512
2561,6668.332657731029
2562,6705.323733559409
2563,6765.796230334745
2564,7250.983372424547
2565,8698.417919720749
2566,9323.504294094768
2567,9553.620373298087
2568,10024.198869539563
2569,7991.571881325821
2570,7681.687395027162
2571,7816.608821977767
2572,8888.95179829446
2573,8905.102419311901
2574,10851.48635630207
2575,9012.716366800152
2576,9486.73696133869
2577,9665.992416929126
2578,7583.7721341527285
2579,6927.875273984995
2580,7024.284981530414
2581,7466.2992458713925
2582,8559.048569781145
2583,10533.282022747466
2584,8781.970114468852
2585,9240.283580157928
2586,10349.924506228672
2587,8859.783146854745
2588,8770.972260003233
2589,9089.088034231703
2590,10407.728452098578
2591,10592.45329271911
2592,12789.022566010499
2593,9085.391081325673
2594,9789.45775875888
2595,9667.863646133184
2596,7870.892410839522
2597,7517.738457925814
2598,8551.406233177484
2599,8908.852148516999
2600,9983.632312517926
2601,12676.188075645674
2602,9141.96393277248
2603,9883.209419137413
2604,9867.83771086306
2605,7810.4823674888685
2606,7512.210428828454
2607,8605.16041746895
2608,9005.051188471807
2609,10129.385483787242
2610,12944.766388950367
2611,9385.872286023594
2612,9875.056267690576
2613,9823.237690960574
2614,8500.191865107416
2615,8213.98532668093
2616,9428.288748711835
2617,9552.826036186329
2618,10744.756313717684
2619,12662.84624502973
2620,9447.49168586995
2621,10025.53978824379
2622,10254.61132954267
2623,8202.308121007482
2624,7624.130851431015
2625,8572.93350079326
2626,9008.996275419799
